column,confusion_matrix_false_negative,confusion_matrix_false_positive,confusion_matrix_true_negative,confusion_matrix_true_positive,f1_score,false_negative,false_positive,injected_cells,model_name,pr_auc,precision,recall,roc_auc,split,threshold,true_negative,true_positive
__all__,,,,,0.3716031369688127,7575,19989,15725,modern_tcn,0.28053295548890134,0.28963360460570736,0.5182829888712241,0.7733407135662849,validation,27.390736702431706,121534,8150
in_medium_temp1,0,1,5464,583,0.9991431019708655,7575,19989,15725,modern_tcn,1.0,0.9982876712328768,1.0,1.0,validation,27.390736702431706,121534,8150
in_medium_temp2,134,1141,4331,442,0.40944881889763785,7575,19989,15725,modern_tcn,0.4040261399590071,0.279216677195199,0.7673611111111112,0.8616955257066277,validation,27.390736702431706,121534,8150
in_temp,0,0,5467,581,1.0,7575,19989,15725,modern_tcn,1.0,1.0,1.0,1.0,validation,27.390736702431706,121534,8150
in_temp2,0,0,5453,595,1.0,7575,19989,15725,modern_tcn,1.0,1.0,1.0,1.0,validation,27.390736702431706,121534,8150
in_water_hot,124,279,5169,476,0.7025830258302583,7575,19989,15725,modern_tcn,0.7077224836125695,0.6304635761589404,0.7933333333333333,0.9430919603524229,validation,27.390736702431706,121534,8150
in_water_cold,111,523,4956,458,0.5909677419354837,7575,19989,15725,modern_tcn,0.6240887161875361,0.46687054026503566,0.804920913884007,0.9149823050208321,validation,27.390736702431706,121534,8150
in_hum,0,171,5250,627,0.88,7575,19989,15725,modern_tcn,0.9999949247499089,0.7857142857142857,1.0,0.9999994115859319,validation,27.390736702431706,121534,8150
in_hum2,0,123,5265,660,0.9147609147609148,7575,19989,15725,modern_tcn,1.0,0.842911877394636,1.0,1.0,validation,27.390736702431706,121534,8150
in_medium_hum1,622,0,5426,0,0.0,7575,19989,15725,modern_tcn,0.09811011776630021,0.0,0.0,0.5094018557783591,validation,27.390736702431706,121534,8150
in_medium_hum2,618,0,5430,0,0.0,7575,19989,15725,modern_tcn,0.10596867958306655,0.0,0.0,0.5277765857903175,validation,27.390736702431706,121534,8150
in_co2,39,3717,1725,567,0.2319018404907975,7575,19989,15725,modern_tcn,0.16098273445171393,0.1323529411764706,0.9356435643564357,0.714301915307297,validation,27.390736702431706,121534,8150
in_co2_2,1,3164,2244,639,0.287643484132343,7575,19989,15725,modern_tcn,0.4817552471019332,0.1680252432290297,0.9984375,0.934926844489645,validation,27.390736702431706,121534,8150
in_medium_ec1,617,0,5431,0,0.0,7575,19989,15725,modern_tcn,1.0,0.0,0.0,1.0,validation,27.390736702431706,121534,8150
in_medium_ec2,612,0,5436,0,0.0,7575,19989,15725,modern_tcn,1.0,0.0,0.0,1.0,validation,27.390736702431706,121534,8150
etc_blackout,590,0,5458,0,0.0,7575,19989,15725,modern_tcn,1.0,0.0,0.0,1.0,validation,27.390736702431706,121534,8150
etc_plc_abnorm,614,0,5434,0,0.0,7575,19989,15725,modern_tcn,1.0,0.0,0.0,1.0,validation,27.390736702431706,121534,8150
etc_plc_norm,621,0,5427,0,0.0,7575,19989,15725,modern_tcn,0.9994818213515413,0.0,0.0,0.9999370951053761,validation,27.390736702431706,121534,8150
out_temp,309,0,5432,307,0.6652221018418202,7575,19989,15725,modern_tcn,0.9981166157348662,1.0,0.49837662337662336,0.9997755604116061,validation,27.390736702431706,121534,8150
out_hum,0,390,5055,603,0.755639097744361,7575,19989,15725,modern_tcn,0.9992931261199155,0.6072507552870091,1.0,0.999908324919632,validation,27.390736702431706,121534,8150
out_winddirec,0,4686,755,607,0.20576271186440676,7575,19989,15725,modern_tcn,0.9550653303216652,0.11467976572832042,1.0,0.9903551259928658,validation,27.390736702431706,121534,8150
out_windsp,619,0,5429,0,0.0,7575,19989,15725,modern_tcn,0.2654619689240322,0.0,0.0,0.8348619021106956,validation,27.390736702431706,121534,8150
out_light,0,5020,415,613,0.1962856227985911,7575,19989,15725,modern_tcn,0.999686341431583,0.10882300727853719,1.0,0.9999603800513559,validation,27.390736702431706,121534,8150
out_light_sum,583,0,5465,0,0.0,7575,19989,15725,modern_tcn,1.0,0.0,0.0,1.0,validation,27.390736702431706,121534,8150
out_rainfall,415,11,5456,166,0.4379947229551451,7575,19989,15725,modern_tcn,0.9200787903180578,0.9378531073446328,0.2857142857142857,0.9962311814872965,validation,27.390736702431706,121534,8150
out_rain,588,0,5460,0,0.0,7575,19989,15725,modern_tcn,0.9813140174696469,0.0,0.0,0.9968300690239466,validation,27.390736702431706,121534,8150
out_airpress,358,763,4701,226,0.2873490146217419,7575,19989,15725,modern_tcn,0.19938737750892077,0.22851365015166836,0.386986301369863,0.7778319235243386,validation,27.390736702431706,121534,8150
__all__,,,,,0.34465590853173167,5315,39966,17222,modern_tcn,0.2908308576826142,0.22954137990862297,0.6913831146208338,0.7759944949054726,test,27.390736702431706,115036,11907
in_medium_temp1,2,137,5814,671,0.9061444969615126,5315,39966,17222,modern_tcn,0.9975406779918603,0.8304455445544554,0.9970282317979198,0.9995752833379483,test,27.390736702431706,115036,11907
in_medium_temp2,61,1276,4682,605,0.47506870828425596,5315,39966,17222,modern_tcn,0.7856424688588378,0.3216374269005848,0.9084084084084084,0.9486568643164817,test,27.390736702431706,115036,11907
in_temp,54,9,5937,624,0.9519450800915331,5315,39966,17222,modern_tcn,0.9880404864490081,0.985781990521327,0.9203539823008849,0.9976358018627828,test,27.390736702431706,115036,11907
in_temp2,28,11,5948,637,0.9702970297029702,5315,39966,17222,modern_tcn,0.9941304710560949,0.9830246913580247,0.9578947368421052,0.9978731860697221,test,27.390736702431706,115036,11907
in_water_hot,0,3575,2389,660,0.2696629213483146,5315,39966,17222,modern_tcn,1.0,0.15584415584415584,1.0,1.0,test,27.390736702431706,115036,11907
in_water_cold,0,3428,2545,651,0.2752642706131079,5315,39966,17222,modern_tcn,0.669382575313899,0.15959794067173327,1.0,0.9667363864476679,test,27.390736702431706,115036,11907
in_hum,1,1968,4005,650,0.39767513000917715,5315,39966,17222,modern_tcn,0.9421904986540068,0.2482811306340718,0.9984639016897081,0.9910974191851041,test,27.390736702431706,115036,11907
in_hum2,0,1609,4361,654,0.448405896468975,5315,39966,17222,modern_tcn,0.9999318097842262,0.2889969067609368,1.0,0.9999923163216695,test,27.390736702431706,115036,11907
in_medium_hum1,0,259,5685,680,0.840024706609018,5315,39966,17222,modern_tcn,1.0,0.724174653887114,1.0,1.0,test,27.390736702431706,115036,11907
in_medium_hum2,0,434,5505,685,0.7594235033259424,5315,39966,17222,modern_tcn,1.0,0.612153708668454,1.0,1.0,test,27.390736702431706,115036,11907
in_co2,26,5318,683,597,0.18262465585806056,5315,39966,17222,modern_tcn,0.12534517109714033,0.10092983939137785,0.9582664526484751,0.6353975781992461,test,27.390736702431706,115036,11907
in_co2_2,0,4905,1072,647,0.20874334570091949,5315,39966,17222,modern_tcn,0.9995530603385593,0.11653458213256485,1.0,0.9999319907145345,test,27.390736702431706,115036,11907
in_medium_ec1,647,0,5977,0,0.0,5315,39966,17222,modern_tcn,0.9995542696457582,0.0,0.0,0.9999322493049736,test,27.390736702431706,115036,11907
in_medium_ec2,648,0,5976,0,0.0,5315,39966,17222,modern_tcn,0.9972334048473679,0.0,0.0,0.9995741711702778,test,27.390736702431706,115036,11907
etc_blackout,652,0,5972,0,0.0,5315,39966,17222,modern_tcn,1.0,0.0,0.0,1.0,test,27.390736702431706,115036,11907
etc_plc_abnorm,693,0,5931,0,0.0,5315,39966,17222,modern_tcn,1.0,0.0,0.0,1.0,test,27.390736702431706,115036,11907
etc_plc_norm,637,0,5987,0,0.0,5315,39966,17222,modern_tcn,0.9945904425135732,0.0,0.0,0.9994378190946948,test,27.390736702431706,115036,11907
out_temp,300,20,5914,390,0.7090909090909091,5315,39966,17222,modern_tcn,0.8654672523920108,0.9512195121951219,0.5652173913043478,0.9684505404864133,test,27.390736702431706,115036,11907
out_hum,0,1568,4367,689,0.4677528852681602,5315,39966,17222,modern_tcn,0.9999936881176252,0.30527248560035447,1.0,0.9999992663628594,test,27.390736702431706,115036,11907
out_winddirec,2,5479,542,601,0.179859344605716,5315,39966,17222,modern_tcn,0.5377833062803075,0.09884868421052631,0.9966832504145937,0.9070376402326518,test,27.390736702431706,115036,11907
out_windsp,0,275,5645,704,0.8366013071895425,5315,39966,17222,modern_tcn,1.0,0.7191011235955056,1.0,1.0,test,27.390736702431706,115036,11907
out_light,0,5798,160,666,0.18681626928471246,5315,39966,17222,modern_tcn,0.9906956826032245,0.10303217821782178,1.0,0.9983556063616487,test,27.390736702431706,115036,11907
out_light_sum,695,0,5929,0,0.0,5315,39966,17222,modern_tcn,1.0,0.0,0.0,1.0,test,27.390736702431706,115036,11907
out_rainfall,0,269,5709,646,0.8276745675848816,5315,39966,17222,modern_tcn,1.0,0.7060109289617487,1.0,1.0,test,27.390736702431706,115036,11907
out_rain,653,0,5971,0,0.0,5315,39966,17222,modern_tcn,0.9640822711688193,0.0,0.0,0.9920657860619333,test,27.390736702431706,115036,11907
out_airpress,216,3628,2330,450,0.1897133220910624,5315,39966,17222,modern_tcn,0.10134866830680334,0.11034820990681707,0.6756756756756757,0.5375496342263714,test,27.390736702431706,115036,11907
__all__,,,,,0.3809733733027684,7083,21001,15725,timesnet,0.2872726012149656,0.2915359444050872,0.5495707472178061,0.777498341205658,validation,30.3278406966338,120522,8642
in_medium_temp1,0,0,5465,583,1.0,7083,21001,15725,timesnet,1.0,1.0,1.0,1.0,validation,30.3278406966338,120522,8642
in_medium_temp2,30,484,4988,546,0.6799501867995019,7083,21001,15725,timesnet,0.8837269109623317,0.5300970873786408,0.9479166666666666,0.9789674199967512,validation,30.3278406966338,120522,8642
in_temp,19,0,5467,562,0.9833770778652668,7083,21001,15725,timesnet,0.9998622758701883,1.0,0.9672977624784854,0.9999852030348261,validation,30.3278406966338,120522,8642
in_temp2,1,0,5453,594,0.9991589571068125,7083,21001,15725,timesnet,1.0,1.0,0.9983193277310924,1.0,validation,30.3278406966338,120522,8642
in_water_hot,161,694,4754,439,0.5066358915175996,7083,21001,15725,timesnet,0.3997177726256096,0.38746690203000883,0.7316666666666667,0.862060389133627,validation,30.3278406966338,120522,8642
in_water_cold,80,593,4886,489,0.5923682616596003,7083,21001,15725,timesnet,0.5470210576789913,0.4519408502772643,0.859402460456942,0.9277365470524781,validation,30.3278406966338,120522,8642
in_hum,0,138,5283,627,0.9008620689655172,7083,21001,15725,timesnet,0.9999847173741893,0.8196078431372549,1.0,0.9999982347577955,validation,30.3278406966338,120522,8642
in_hum2,0,120,5268,660,0.9166666666666666,7083,21001,15725,timesnet,0.9994840817290918,0.8461538461538461,1.0,0.9999353220399991,validation,30.3278406966338,120522,8642
in_medium_hum1,622,0,5426,0,0.0,7083,21001,15725,timesnet,0.09884441983705375,0.0,0.0,0.5009917119312397,validation,30.3278406966338,120522,8642
in_medium_hum2,618,0,5430,0,0.0,7083,21001,15725,timesnet,0.10509783706893963,0.0,0.0,0.5212394285612115,validation,30.3278406966338,120522,8642
in_co2,46,3789,1653,560,0.2260343087790111,7083,21001,15725,timesnet,0.16433789977336458,0.1287652333869855,0.9240924092409241,0.7072333749361706,validation,30.3278406966338,120522,8642
in_co2_2,5,3595,1813,635,0.2607802874743327,7083,21001,15725,timesnet,0.4073872907646346,0.15011820330969267,0.9921875,0.886570243158284,validation,30.3278406966338,120522,8642
in_medium_ec1,617,0,5431,0,0.0,7083,21001,15725,timesnet,1.0,0.0,0.0,1.0,validation,30.3278406966338,120522,8642
in_medium_ec2,612,0,5436,0,0.0,7083,21001,15725,timesnet,1.0,0.0,0.0,1.0,validation,30.3278406966338,120522,8642
etc_blackout,590,0,5458,0,0.0,7083,21001,15725,timesnet,1.0,0.0,0.0,1.0,validation,30.3278406966338,120522,8642
etc_plc_abnorm,614,0,5434,0,0.0,7083,21001,15725,timesnet,1.0,0.0,0.0,1.0,validation,30.3278406966338,120522,8642
etc_plc_norm,621,0,5427,0,0.0,7083,21001,15725,timesnet,1.0,0.0,0.0,1.0,validation,30.3278406966338,120522,8642
out_temp,32,0,5432,584,0.9733333333333333,7083,21001,15725,timesnet,1.0,1.0,0.948051948051948,1.0,validation,30.3278406966338,120522,8642
